United States,USA,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,1986,92.95491
United States,USA,"Adjusted net enrolment rate, primary, female (%)",SE.PRM.TENR.FE,1986,93.25652
United States,USA,"Adjusted net enrolment rate, primary, male (%)",SE.PRM.TENR.MA,1986,92.66739
United States,USA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1986,3.4644138630077403
United States,USA,Adjusted net national income (constant 2005 US$),NY.ADJ.NNTY.KD,1986,5984143820567.34
United States,USA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1986,3814011850638.22
United States,USA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1986,2.51263759642471
United States,USA,Adjusted net national income per capita (constant 2005 US$),NY.ADJ.NNTY.PC.KD,1986,24920.1226843763
United States,USA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1986,15882.914262672
United States,USA,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1986,7.214174050698401
United States,USA,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1986,326830941192.84
United States,USA,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1986,0.40922897416076504
United States,USA,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1986,18539709445.3793
United States,USA,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,1986,15.058272996845801
United States,USA,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1986,682199999849.1
United States,USA,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1986,4.2
United States,USA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1986,190276800000.0
United States,USA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1986,0.741383447029874
United States,USA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1986,33587635684.2414
United States,USA,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,1986,19.23631467
United States,USA,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1986,0.0132552054661632
United States,USA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1986,600513828.43906
United States,USA,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1986,0.754638652496037
United States,USA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,1986,0.0
United States,USA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,1986,0.0
United States,USA,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,1986,4.1780416773552
United States,USA,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1986,189282000150.9
United States,USA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1986,52.9386
United States,USA,Age dependency ratio (% of working-age population),SP.POP.DPND,1986,50.8755298837539
United States,USA,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,1986,18.2666799020126
United States,USA,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,1986,32.6088499817413
United States,USA,Agricultural land (% of land area),AG.LND.AGRI.ZS,1986,47.1013084455004
United States,USA,Agricultural land (sq. km),AG.LND.AGRI.K2,1986,4313990.0
United States,USA,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,1986,4730000.0
United States,USA,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1986,251.910632972066
United States,USA,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1986,4.281799448257339
United States,USA,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1986,2.0327403358904497
United States,USA,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,1986,10619.0
United States,USA,"Air transport, passengers carried",IS.AIR.PSGR,1986,414554496.0
United States,USA,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,1986,6106000.0
United States,USA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1986,8.41396566884746
United States,USA,Arable land (% of land area),AG.LND.ARBL.ZS,1986,20.5006900346764
United States,USA,Arable land (hectares per person),AG.LND.ARBL.HA.PC,1986,0.7819208521944091
United States,USA,Arable land (hectares),AG.LND.ARBL.HA,1986,187765000.0
United States,USA,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1986,11548000000.0
United States,USA,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1986,423000000.0
United States,USA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1986,15.6
United States,USA,Cereal production (metric tons),AG.PRD.CREL.MT,1986,315331216.0
United States,USA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1986,4698.882
United States,USA,Changes in inventories (constant LCU),NE.GDI.STKB.KN,1986,9537938800.0
United States,USA,Changes in inventories (current LCU),NE.GDI.STKB.CN,1986,6571000000.0
United States,USA,Changes in inventories (current US$),NE.GDI.STKB.CD,1986,6571000000.0
United States,USA,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,1986,9.944045383260079
United States,USA,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1986,0.6217216837529229
United States,USA,CO2 emissions (kt),EN.ATM.CO2E.KT,1986,4495463.308
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1986,18.7207227161615
United States,USA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,1986,40.7720035382574
United States,USA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1986,18.1839983555261
United States,USA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1986,817454.974
United States,USA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,1986,45.5313706233013
United States,USA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1986,2046846.06
United States,USA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,1986,16.5570544007077
United States,USA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1986,1.46793454223795
United States,USA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,1986,12.2717823971694
United States,USA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1986,35.3636930184905
United States,USA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1986,1589761.844
United States,USA,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,1986,28.9312251216276
United States,USA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1986,2.5380258216897
United States,USA,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,1986,0.0239070677368732
United States,USA,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1986,3.7551092660847996
United States,USA,Consumer price index (2010 = 100),FP.CPI.TOTL,1986,50.2624331878811
United States,USA,"Contributing family workers, female (% of females employed)",SL.FAM.WORK.FE.ZS,1986,0.699999988079071
United States,USA,"Contributing family workers, male (% of males employed)",SL.FAM.WORK.MA.ZS,1986,0.100000001490116
United States,USA,"Contributing family workers, total (% of total employed)",SL.FAM.WORK.ZS,1986,0.400000005960464
United States,USA,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,1986,73.72
